000000000000010101000101,2011-10-19T13:55:20+09:00
000000000000010101000000,2011-10-19T13:55:30+09:00
000000000000010101001001,2011-10-19T13:55:40+09:00
100000000000010101000000,2011-10-19T13:55:50+09:00
000000000000010101000011,2011-10-19T14:10:00+09:00
000000000000010101000000,2011-10-19T14:10:10+09:00
000000000000010101000101,2011-10-19T14:10:20+09:00
000000000000010101000000,2011-10-19T14:10:30+09:00
000000000000010101001001,2011-10-19T14:10:40+09:00
100000000000010101000000,2011-10-19T14:10:50+09:00
000000000000010101000011,2011-10-19T14:30:00+09:00
000000000000010101000000,2011-10-19T14:30:10+09:00
000000000000010101000101,2011-10-19T14:30:20+09:00
000000000000010101000000,2011-10-19T14:30:30+09:00
000000000000010101001001,2011-10-19T14:30:40+09:00
100000000000010101000000,2011-10-19T14:30:50+09:00
000000000000010101000011,2011-10-19T21:29:00+09:00
000000000000010101000000,2011-10-19T21:29:10+09:00
000000000000010101000101,2011-10-19T21:29:20+09:00
000000000000010101000000,2011-10-19T21:29:30+09:00
000000000000010101001001,2011-10-19T21:29:40+09:00
100000000000010101000000,2011-10-19T21:29:50+09:00
000000000000010101000011,2011-10-19T22:33:00+09:00
000000000000010101000000,2011-10-19T22:33:10+09:00
000000000000010101000101,2011-10-19T22:33:19+09:00
000000000000010101000000,2011-10-19T22:33:30+09:00
000000000000010101001001,2011-10-19T22:33:40+09:00
100000000000010101000000,2011-10-19T22:33:50+09:00
000000000000010101000011,2011-10-20T05:00:00+09:00
000000000000010101000000,2011-10-20T05:00:10+09:00
000000000000010101000101,2011-10-20T05:00:20+09:00
000000000000010101000000,2011-10-20T05:00:30+09:00
000000000000010101001001,2011-10-20T05:00:40+09:00
100000000000010101000000,2011-10-20T05:00:50+09:00
000000000000010101000011,2011-10-20T06:38:00+09:00
000000000000010101000000,2011-10-20T06:38:10+09:00
000000000000010101000101,2011-10-20T06:38:20+09:00
000000000000010101000000,2011-10-20T06:38:30+09:00
000000000000010101001001,2011-10-20T06:38:40+09:00
100000000000010101000000,2011-10-20T06:38:50+09:00
000000000000010101000011,2011-10-20T07:00:00+09:00
000000000000010101000000,2011-10-20T07:00:10+09:00
000000000000010101000101,2011-10-20T07:00:20+09:00
000000000000010101000000,2011-10-20T07:00:30+09:00
000000000000010101001001,2011-10-20T07:00:40+09:00
100000000000010101000000,2011-10-20T07:00:50+09:00
000000000000010101000011,2011-10-20T13:42:00+09:00
000000000000010101000000,2011-10-20T13:42:10+09:00
000000000000010101000101,2011-10-20T13:42:20+09:00
000000000000010101000000,2011-10-20T13:42:30+09:00
000000000000010101001001,2011-10-20T13:42:40+09:00
100000000000010101000000,2011-10-20T13:42:50+09:00
000000000000010101000011,2011-10-20T13:45:00+09:00
000000000000010101000000,2011-10-20T13:45:10+09:00
000000000000010101000101,2011-10-20T13:45:20+09:00
000000000000010101000000,2011-10-20T13:45:30+09:00
000000000000010101001001,2011-10-20T13:45:40+09:00
100000000000010101000000,2011-10-20T13:45:50+09:00
000000000000010101000011,2011-10-20T13:50:00+09:00
000000000000010101000000,2011-10-20T13:50:10+09:00
000000000000010101000101,2011-10-20T13:50:20+09:00
000000000000010101000000,2011-10-20T13:50:30+09:00
000000000000010101001001,2011-10-20T13:50:40+09:00
100000000000010101000000,2011-10-20T13:50:50+09:00
000000000000010101000011,2011-10-20T13:55:00+09:00
000000000000010101000000,2011-10-20T13:55:10+09:00
000000000000010101000101,2011-10-20T13:55:20+09:00
000000000000010101000000,2011-10-20T13:55:30+09:00
000000000000010101001001,2011-10-20T13:55:40+09:00
100000000000010101000000,2011-10-20T13:55:50+09:00
000000000000010101000011,2011-10-20T14:10:00+09:00
000000000000010101000000,2011-10-20T14:10:10+09:00
000000000000010101000101,2011-10-20T14:10:20+09:00
000000000000010101000000,2011-10-20T14:10:30+09:00
000000000000010101001001,2011-10-20T14:10:40+09:00
100000000000010101000000,2011-10-20T14:10:50+09:00
000000000000010101000011,2011-10-20T14:30:00+09:00
000000000000010101000000,2011-10-20T14:30:10+09:00
000000000000010101000101,2011-10-20T14:30:20+09:00
000000000000010101000000,2011-10-20T14:30:30+09:00
000000000000010101001001,2011-10-20T14:30:40+09:00
100000000000010101000000,2011-10-20T14:30:50+09:00
000000000000010101000011,2011-10-20T21:29:00+09:00
000000000000010101000000,2011-10-20T21:29:10+09:00
000000000000010101000101,2011-10-20T21:29:20+09:00
000000000000010101000000,2011-10-20T21:29:30+09:00
000000000000010101001001,2011-10-20T21:29:40+09:00
100000000000010101000000,2011-10-20T21:29:50+09:00
000000000000010101000011,2011-10-20T22:33:00+09:00
000000000000010101000000,2011-10-20T22:33:10+09:00
000000000000010101000101,2011-10-20T22:33:20+09:00
000000000000010101000000,2011-10-20T22:33:30+09:00
000000000000010101001001,2011-10-20T22:33:40+09:00
100000000000010101000000,2011-10-20T22:33:50+09:00
000000000000010101000011,2011-10-21T05:00:00+09:00
000000000000010101000000,2011-10-21T05:00:10+09:00
000000000000010101000101,2011-10-21T05:00:20+09:00
000000000000010101000000,2011-10-21T05:00:30+09:00
000000000000010101001001,2011-10-21T05:00:40+09:00
100000000000010101000000,2011-10-21T05:00:50+09:00
000000000000010101000011,2011-10-21T06:38:00+09:00
000000000000010101000000,2011-10-21T06:38:10+09:00
000000000000010101000101,2011-10-21T06:38:20+09:00
000000000000010101000000,2011-10-21T06:38:30+09:00
000000000000010101001001,2011-10-21T06:38:40+09:00
100000000000010101000000,2011-10-21T06:38:50+09:00
000000000000010101000011,2011-10-21T06:59:59+09:00
000000000000010101000000,2011-10-21T07:00:10+09:00
000000000000010101000101,2011-10-21T07:00:20+09:00
000000000000010101000000,2011-10-21T07:00:30+09:00
000000000000010101001001,2011-10-21T07:00:40+09:00
100000000000010101000000,2011-10-21T07:00:49+09:00
000000000000010101000011,2011-10-21T13:42:00+09:00
000000000000010101000000,2011-10-21T13:42:10+09:00
000000000000010101000101,2011-10-21T13:42:20+09:00
000000000000010101000000,2011-10-21T13:42:30+09:00
000000000000010101001001,2011-10-21T13:42:40+09:00
100000000000010101000000,2011-10-21T13:42:50+09:00
000000000000010101000011,2011-10-21T13:45:00+09:00
000000000000010101000000,2011-10-21T13:45:10+09:00
000000000000010101000101,2011-10-21T13:45:20+09:00
000000000000010101000000,2011-10-21T13:45:30+09:00
000000000000010101001001,2011-10-21T13:45:40+09:00
100000000000010101000000,2011-10-21T13:45:50+09:00
000000000000010101000011,2011-10-21T13:50:00+09:00
000000000000010101000000,2011-10-21T13:50:10+09:00
000000000000010101000101,2011-10-21T13:50:20+09:00
000000000000010101000000,2011-10-21T13:50:30+09:00
000000000000010101001001,2011-10-21T13:50:40+09:00
100000000000010101000000,2011-10-21T13:50:50+09:00
000000000000010101000011,2011-10-21T13:55:00+09:00
000000000000010101000000,2011-10-21T13:55:10+09:00
000000000000010101000101,2011-10-21T13:55:20+09:00
000000000000010101000000,2011-10-21T13:55:30+09:00
000000000000010101001001,2011-10-21T13:55:40+09:00
100000000000010101000000,2011-10-21T13:55:50+09:00
000000000000010101000011,2011-10-21T14:10:00+09:00
000000000000010101000000,2011-10-21T14:10:10+09:00
000000000000010101000101,2011-10-21T14:10:20+09:00
000000000000010101000000,2011-10-21T14:10:30+09:00
000000000000010101001001,2011-10-21T14:10:40+09:00
100000000000010101000000,2011-10-21T14:10:50+09:00
000000000000010101000011,2011-10-21T14:30:00+09:00
000000000000010101000000,2011-10-21T14:30:10+09:00
000000000000010101000101,2011-10-21T14:30:20+09:00
000000000000010101000000,2011-10-21T14:30:30+09:00
000000000000010101001001,2011-10-21T14:30:40+09:00
100000000000010101000000,2011-10-21T14:30:50+09:00
000000000000010101000011,2011-10-21T21:29:00+09:00
000000000000010101000000,2011-10-21T21:29:10+09:00
000000000000010101000101,2011-10-21T21:29:20+09:00
000000000000010101000000,2011-10-21T21:29:30+09:00
000000000000010101001001,2011-10-21T21:29:40+09:00
100000000000010101000000,2011-10-21T21:29:50+09:00
000000000000010101000011,2011-10-21T22:33:00+09:00
000000000000010101000000,2011-10-21T22:33:10+09:00
000000000000010101000101,2011-10-21T22:33:20+09:00
000000000000010101000000,2011-10-21T22:33:30+09:00
000000000000010101001001,2011-10-21T22:33:40+09:00
100000000000010101000000,2011-10-21T22:33:50+09:00
000000000000010101000011,2011-10-22T05:00:00+09:00
000000000000010101000000,2011-10-22T05:00:10+09:00
000000000000010101000101,2011-10-22T05:00:20+09:00
000000000000010101000000,2011-10-22T05:00:30+09:00
000000000000010101001001,2011-10-22T05:00:40+09:00
100000000000010101000000,2011-10-22T05:00:50+09:00
000000000000010101000011,2011-10-22T06:38:00+09:00
000000000000010101000000,2011-10-22T06:38:10+09:00
000000000000010101000101,2011-10-22T06:38:20+09:00
000000000000010101000000,2011-10-22T06:38:30+09:00
000000000000010101001001,2011-10-22T06:38:40+09:00
100000000000010101000000,2011-10-22T06:38:50+09:00
000000000000010101000011,2011-10-22T07:00:00+09:00
000000000000010101000000,2011-10-22T07:00:10+09:00
000000000000010101000101,2011-10-22T07:00:20+09:00
000000000000010101000000,2011-10-22T07:00:30+09:00
000000000000010101001001,2011-10-22T07:00:40+09:00
100000000000010101000000,2011-10-22T07:00:50+09:00
000000000000010101000011,2011-10-22T13:42:00+09:00
000000000000010101000000,2011-10-22T13:42:10+09:00
000000000000010101000101,2011-10-22T13:42:20+09:00
000000000000010101000000,2011-10-22T13:42:30+09:00
000000000000010101001001,2011-10-22T13:42:40+09:00
100000000000010101000000,2011-10-22T13:42:50+09:00
000000000000010101000011,2011-10-22T13:45:00+09:00
000000000000010101000000,2011-10-22T13:45:10+09:00
000000000000010101000101,2011-10-22T13:45:20+09:00
000000000000010101000000,2011-10-22T13:45:30+09:00
000000000000010101001001,2011-10-22T13:45:40+09:00
100000000000010101000000,2011-10-22T13:45:50+09:00
000000000000010101000011,2011-10-22T13:50:00+09:00
000000000000010101000000,2011-10-22T13:50:10+09:00
000000000000010101000101,2011-10-22T13:50:20+09:00
000000000000010101000000,2011-10-22T13:50:30+09:00
000000000000010101001001,2011-10-22T13:50:40+09:00
100000000000010101000000,2011-10-22T13:50:50+09:00
000000000000010101000011,2011-10-22T13:55:00+09:00
000000000000010101000000,2011-10-22T13:55:10+09:00
000000000000010101000101,2011-10-22T13:55:20+09:00
000000000000010101000000,2011-10-22T13:55:30+09:00
000000000000010101001001,2011-10-22T13:55:40+09:00
100000000000010101000000,2011-10-22T13:55:50+09:00
000000000000010101000011,2011-10-22T14:10:00+09:00
000000000000010101000000,2011-10-22T14:10:10+09:00
000000000000010101000101,2011-10-22T14:10:20+09:00
000000000000010101000000,2011-10-22T14:10:30+09:00
000000000000010101001001,2011-10-22T14:10:40+09:00
100000000000010101000000,2011-10-22T14:10:50+09:00
000000000000010101000011,2011-10-22T14:30:00+09:00
000000000000010101000000,2011-10-22T14:30:10+09:00
000000000000010101000101,2011-10-22T14:30:20+09:00
000000000000010101000000,2011-10-22T14:30:30+09:00
000000000000010101001001,2011-10-22T14:30:40+09:00
100000000000010101000000,2011-10-22T14:30:50+09:00
000000000000010101000011,2011-10-22T21:29:00+09:00
000000000000010101000000,2011-10-22T21:29:10+09:00
000000000000010101000101,2011-10-22T21:29:19+09:00
000000000000010101000000,2011-10-22T21:29:30+09:00
000000000000010101001001,2011-10-22T21:29:40+09:00
100000000000010101000000,2011-10-22T21:29:50+09:00
000000000000010101000011,2011-10-22T22:33:00+09:00
000000000000010101000000,2011-10-22T22:33:10+09:00
000000000000010101000101,2011-10-22T22:33:20+09:00
000000000000010101000000,2011-10-22T22:33:30+09:00
000000000000010101001001,2011-10-22T22:33:40+09:00
100000000000010101000000,2011-10-22T22:33:50+09:00
000000000000010101000011,2011-10-23T05:00:00+09:00
000000000000010101000000,2011-10-23T05:00:10+09:00
000000000000010101000101,2011-10-23T05:00:19+09:00
000000000000010101000000,2011-10-23T05:00:30+09:00
000000000000010101001001,2011-10-23T05:00:40+09:00
100000000000010101000000,2011-10-23T05:00:50+09:00
000000000000010101000011,2011-10-23T06:38:00+09:00
000000000000010101000000,2011-10-23T06:38:10+09:00
000000000000010101000101,2011-10-23T06:38:20+09:00
000000000000010101000000,2011-10-23T06:38:30+09:00
000000000000010101001001,2011-10-23T06:38:40+09:00
100000000000010101000000,2011-10-23T06:38:50+09:00
000000000000010101000011,2011-10-23T07:00:00+09:00
000000000000010101000000,2011-10-23T07:00:10+09:00
000000000000010101000101,2011-10-23T07:00:20+09:00
000000000000010101000000,2011-10-23T07:00:30+09:00
000000000000010101001001,2011-10-23T07:00:40+09:00
100000000000010101000000,2011-10-23T07:00:50+09:00
000000000000010101000011,2011-10-23T13:42:00+09:00
000000000000010101000000,2011-10-23T13:42:10+09:00
000000000000010101000101,2011-10-23T13:42:20+09:00
000000000000010101000000,2011-10-23T13:42:30+09:00
000000000000010101001001,2011-10-23T13:42:40+09:00
100000000000010101000000,2011-10-23T13:42:50+09:00
000000000000010101000011,2011-10-23T13:45:00+09:00
000000000000010101000000,2011-10-23T13:45:09+09:00
000000000000010101000101,2011-10-23T13:45:20+09:00
000000000000010101000000,2011-10-23T13:45:30+09:00
000000000000010101001001,2011-10-23T13:45:40+09:00
100000000000010101000000,2011-10-23T13:45:50+09:00
000000000000010101000011,2011-10-23T13:50:00+09:00
000000000000010101000000,2011-10-23T13:50:10+09:00
000000000000010101000101,2011-10-23T13:50:20+09:00
000000000000010101000000,2011-10-23T13:50:30+09:00
000000000000010101001001,2011-10-23T13:50:40+09:00
100000000000010101000000,2011-10-23T13:50:50+09:00
000000000000010101000011,2011-10-23T13:55:00+09:00
000000000000010101000000,2011-10-23T13:55:10+09:00
000000000000010101000101,2011-10-23T13:55:20+09:00
000000000000010101000000,2011-10-23T13:55:30+09:00
000000000000010101001001,2011-10-23T13:55:40+09:00
100000000000010101000000,2011-10-23T13:55:50+09:00
000000000000010101000011,2011-10-23T14:10:00+09:00
000000000000010101000000,2011-10-23T14:10:10+09:00
000000000000010101000101,2011-10-23T14:10:20+09:00
000000000000010101000000,2011-10-23T14:10:30+09:00
000000000000010101001001,2011-10-23T14:10:40+09:00
100000000000010101000000,2011-10-23T14:10:50+09:00
000000000000010101000011,2011-10-23T14:30:00+09:00
000000000000010101000000,2011-10-23T14:30:10+09:00
000000000000010101000101,2011-10-23T14:30:20+09:00
000000000000010101000000,2011-10-23T14:30:30+09:00
000000000000010101001001,2011-10-23T14:30:40+09:00
100000000000010101000000,2011-10-23T14:30:50+09:00
000000000000010101000011,2011-10-23T21:28:59+09:00
000000000000010101000000,2011-10-23T21:29:10+09:00
000000000000010101000101,2011-10-23T21:29:20+09:00
000000000000010101000000,2011-10-23T21:29:30+09:00
000000000000010101001001,2011-10-23T21:29:40+09:00
100000000000010101000000,2011-10-23T21:29:50+09:00
000000000000010101000011,2011-10-23T22:33:01+09:00
000000000000010101000000,2011-10-23T22:33:10+09:00
000000000000010101000101,2011-10-23T22:33:20+09:00
000000000000010101000000,2011-10-23T22:33:30+09:00
000000000000010101001001,2011-10-23T22:33:40+09:00
100000000000010101000000,2011-10-23T22:33:50+09:00
000000000000010101000011,2011-10-24T05:00:00+09:00
000000000000010101000000,2011-10-24T05:00:10+09:00
000000000000010101000101,2011-10-24T05:00:20+09:00
000000000000010101000000,2011-10-24T05:00:30+09:00
000000000000010101001001,2011-10-24T05:00:40+09:00
100000000000010101000000,2011-10-24T05:00:50+09:00
000000000000010101000011,2011-10-24T06:38:00+09:00
000000000000010101000000,2011-10-24T06:38:10+09:00
000000000000010101000101,2011-10-24T06:38:20+09:00
000000000000010101000000,2011-10-24T06:38:30+09:00
000000000000010101001001,2011-10-24T06:38:40+09:00
100000000000010101000000,2011-10-24T06:38:50+09:00
000000000000010101000011,2011-10-24T07:00:00+09:00
000000000000010101000000,2011-10-24T07:00:10+09:00
000000000000010101000101,2011-10-24T07:00:20+09:00
000000000000010101000000,2011-10-24T07:00:30+09:00
000000000000010101001001,2011-10-24T07:00:40+09:00
100000000000010101000000,2011-10-24T07:00:50+09:00
000000000000010101000011,2011-10-24T13:42:00+09:00
000000000000010101000000,2011-10-24T13:42:10+09:00
000000000000010101000101,2011-10-24T13:42:20+09:00
000000000000010101000000,2011-10-24T13:42:30+09:00
000000000000010101001001,2011-10-24T13:42:40+09:00
100000000000010101000000,2011-10-24T13:42:50+09:00
000000000000010101000011,2011-10-24T13:44:59+09:00
000000000000010101000000,2011-10-24T13:45:10+09:00
000000000000010101000101,2011-10-24T13:45:20+09:00
000000000000010101000000,2011-10-24T13:45:30+09:00
000000000000010101001001,2011-10-24T13:45:40+09:00
100000000000010101000000,2011-10-24T13:45:50+09:00
000000000000010101000011,2011-10-24T13:50:00+09:00
000000000000010101000000,2011-10-24T13:50:10+09:00
000000000000010101000101,2011-10-24T13:50:20+09:00
000000000000010101000000,2011-10-24T13:50:30+09:00
000000000000010101001001,2011-10-24T13:50:40+09:00
100000000000010101000000,2011-10-24T13:50:50+09:00
000000000000010101000011,2011-10-24T13:55:00+09:00
000000000000010101000000,2011-10-24T13:55:09+09:00
000000000000010101000101,2011-10-24T13:55:20+09:00
000000000000010101000000,2011-10-24T13:55:30+09:00
000000000000010101001001,2011-10-24T13:55:40+09:00
100000000000010101000000,2011-10-24T13:55:50+09:00
000000000000010101000011,2011-10-24T14:10:00+09:00
000000000000010101000000,2011-10-24T14:10:10+09:00
000000000000010101000101,2011-10-24T14:10:20+09:00
000000000000010101000000,2011-10-24T14:10:30+09:00
000000000000010101001001,2011-10-24T14:10:40+09:00
100000000000010101000000,2011-10-24T14:10:50+09:00
000000000000010101000011,2011-10-24T14:30:00+09:00
000000000000010101000000,2011-10-24T14:30:10+09:00
000000000000010101000101,2011-10-24T14:30:20+09:00
000000000000010101000000,2011-10-24T14:30:30+09:00
000000000000010101001001,2011-10-24T14:30:40+09:00
100000000000010101000000,2011-10-24T14:30:50+09:00
Start,2011-10-24T16:38:53+09:00
100000000000010101000000,2011-10-24T16:38:53+09:00
000000000000010101000011,2011-10-24T21:29:00+09:00
000000000000010101000000,2011-10-24T21:29:10+09:00
000000000000010101000101,2011-10-24T21:29:20+09:00
000000000000010101000000,2011-10-24T21:29:30+09:00
000000000000010101001001,2011-10-24T21:29:40+09:00
100000000000010101000000,2011-10-24T21:29:50+09:00
000000000000010101000011,2011-10-24T22:33:00+09:00
000000000000010101000000,2011-10-24T22:33:10+09:00
000000000000010101000101,2011-10-24T22:33:20+09:00
000000000000010101000000,2011-10-24T22:33:31+09:00
000000000000010101001001,2011-10-24T22:33:40+09:00
100000000000010101000000,2011-10-24T22:33:50+09:00
000000000000010101000011,2011-10-25T05:00:00+09:00
000000000000010101000000,2011-10-25T05:00:10+09:00
000000000000010101000101,2011-10-25T05:00:20+09:00
000000000000010101000000,2011-10-25T05:00:30+09:00
000000000000010101001001,2011-10-25T05:00:40+09:00
100000000000010101000000,2011-10-25T05:00:50+09:00
000000000000010101000011,2011-10-25T06:38:00+09:00
000000000000010101000000,2011-10-25T06:38:10+09:00
000000000000010101000101,2011-10-25T06:38:20+09:00
000000000000010101000000,2011-10-25T06:38:30+09:00
000000000000010101001001,2011-10-25T06:38:40+09:00
100000000000010101000000,2011-10-25T06:38:49+09:00
000000000000010101000011,2011-10-25T07:00:00+09:00
000000000000010101000000,2011-10-25T07:00:10+09:00
000000000000010101000101,2011-10-25T07:00:20+09:00
000000000000010101000000,2011-10-25T07:00:30+09:00
000000000000010101001001,2011-10-25T07:00:40+09:00
100000000000010101000000,2011-10-25T07:00:50+09:00
Start,2011-10-25T08:54:37+09:00
100000000000010101000000,2011-10-25T08:54:37+09:00
Start,2011-10-25T08:57:21+09:00
Start,2011-10-25T09:01:12+09:00
100000000000010101000000,2011-10-25T09:01:12+09:00
Start,2011-10-25T09:07:46+09:00
100000000000010101000000,2011-10-25T09:07:46+09:00
Start,2011-10-25T09:19:42+09:00
100000000000010101000000,2011-10-25T09:19:42+09:00
Start,2011-10-25T09:34:31+09:00
100000000000010101000000,2011-10-25T09:34:31+09:00
000000000000010101000011,2011-10-25T13:42:00+09:00
000000000000010101000000,2011-10-25T13:42:09+09:00
000000000000010101000101,2011-10-25T13:42:20+09:00
000000000000010101000000,2011-10-25T13:42:30+09:00
000000000000010101001001,2011-10-25T13:42:40+09:00
100000000000010101000000,2011-10-25T13:42:50+09:00
000000000000010101000011,2011-10-25T13:45:00+09:00
000000000000010101000000,2011-10-25T13:45:10+09:00
000000000000010101000101,2011-10-25T13:45:20+09:00
000000000000010101000000,2011-10-25T13:45:29+09:00
000000000000010101001001,2011-10-25T13:45:40+09:00
100000000000010101000000,2011-10-25T13:45:50+09:00
000000000000010101000011,2011-10-25T13:49:59+09:00
000000000000010101000000,2011-10-25T13:50:10+09:00
000000000000010101000101,2011-10-25T13:50:20+09:00
000000000000010101000000,2011-10-25T13:50:30+09:00
000000000000010101001001,2011-10-25T13:50:40+09:00
100000000000010101000000,2011-10-25T13:50:50+09:00
000000000000010101000011,2011-10-25T13:55:00+09:00
000000000000010101000000,2011-10-25T13:55:10+09:00
000000000000010101000101,2011-10-25T13:55:20+09:00
000000000000010101000000,2011-10-25T13:55:30+09:00
000000000000010101001001,2011-10-25T13:55:40+09:00
100000000000010101000000,2011-10-25T13:55:50+09:00
000000000000010101000011,2011-10-25T14:10:00+09:00
000000000000010101000000,2011-10-25T14:10:10+09:00
000000000000010101000101,2011-10-25T14:10:20+09:00
000000000000010101000000,2011-10-25T14:10:30+09:00
000000000000010101001001,2011-10-25T14:10:40+09:00
100000000000010101000000,2011-10-25T14:10:50+09:00
000000000000010101000011,2011-10-25T14:30:00+09:00
000000000000010101000000,2011-10-25T14:30:10+09:00
000000000000010101000101,2011-10-25T14:30:20+09:00
000000000000010101000000,2011-10-25T14:30:30+09:00
000000000000010101001001,2011-10-25T14:30:40+09:00
100000000000010101000000,2011-10-25T14:30:50+09:00
000000000000010101000011,2011-10-25T21:29:00+09:00
000000000000010101000000,2011-10-25T21:29:10+09:00
000000000000010101000101,2011-10-25T21:29:20+09:00
000000000000010101000000,2011-10-25T21:29:30+09:00
000000000000010101001001,2011-10-25T21:29:40+09:00
100000000000010101000000,2011-10-25T21:29:50+09:00
000000000000010101000011,2011-10-25T22:33:00+09:00
000000000000010101000000,2011-10-25T22:33:10+09:00
000000000000010101000101,2011-10-25T22:33:20+09:00
000000000000010101000000,2011-10-25T22:33:30+09:00
000000000000010101001001,2011-10-25T22:33:40+09:00
100000000000010101000000,2011-10-25T22:33:50+09:00
000000000000010101000011,2011-10-26T05:00:00+09:00
000000000000010101000000,2011-10-26T05:00:10+09:00
000000000000010101000101,2011-10-26T05:00:20+09:00
000000000000010101000000,2011-10-26T05:00:30+09:00
000000000000010101001001,2011-10-26T05:00:40+09:00
100000000000010101000000,2011-10-26T05:00:49+09:00
000000000000010101000011,2011-10-26T06:38:00+09:00
000000000000010101000000,2011-10-26T06:38:10+09:00
